state_name,state_code,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
California,CA,06107,Tulare County,77413,65944,146487,11469,0.5284632766047499,0.45016963962672457,0.07829363697802533
California,CA,06109,Tuolumne County,17689,11978,30401,5711,0.5818558600046051,0.3940001973619289,0.18785566264267625
California,CA,06111,Ventura County,162146,251298,422539,-89152,0.3837420924459044,0.5947332672250372,-0.2109911747791328
California,CA,06113,Yolo County,22422,58328,82624,-35906,0.2713739349341596,0.7059450038729667,-0.4345710689388071
California,CA,06115,Yuba County,16210,10343,27329,5867,0.5931428153243807,0.37846243916718497,0.2146803761571957
Colorado,CO,08001,Adams County,95657,134202,236735,-38545,0.4040678395674489,0.5668870255771221,-0.16281918600967327
Colorado,CO,08003,Alamosa County,3813,3759,7808,54,0.4883452868852459,0.4814293032786886,0.006915983606557374
Colorado,CO,08005,Arapahoe County,127323,213607,350183,-86284,0.3635898944266284,0.60998677834161,-0.2463968839149816
Colorado,CO,08007,Archuleta County,5189,3738,9144,1451,0.5674759405074365,0.4087926509186352,0.1586832895888014
Colorado,CO,08009,Baca County,1867,317,2225,1550,0.8391011235955056,0.14247191011235955,0.696629213483146
Colorado,CO,08011,Bent County,1503,732,2274,771,0.6609498680738787,0.32189973614775724,0.33905013192612143
Colorado,CO,08013,Boulder County,42501,159089,206111,-116588,0.20620442382987808,0.7718607934559534,-0.5656563696260752
Colorado,CO,08014,Broomfield County,16295,29077,46632,-12782,0.3494381540572997,0.6235417738891749,-0.27410361983187514
Colorado,CO,08015,Chaffee County,6222,7160,13717,-938,0.4535977254501713,0.521980024786761,-0.06838229933658968
Colorado,CO,08017,Cheyenne County,993,131,1136,862,0.8741197183098591,0.1153169014084507,0.7588028169014084
Colorado,CO,08019,Clear Creek County,2754,3604,6548,-850,0.4205864386072083,0.550397067806964,-0.12981062919975567
Colorado,CO,08021,Conejos County,2286,1959,4333,327,0.5275790445418879,0.4521117009000693,0.07546734364181862
Colorado,CO,08023,Costilla County,741,1311,2094,-570,0.3538681948424069,0.6260744985673352,-0.2722063037249283
Colorado,CO,08025,Crowley County,1271,437,1750,834,0.7262857142857143,0.2497142857142857,0.4765714285714286
Colorado,CO,08027,Custer County,2474,1112,3634,1362,0.6807925151348376,0.3059988992845349,0.3747936158503027
Colorado,CO,08029,Delta County,13081,5887,19370,7194,0.6753226639132679,0.3039235931853381,0.37139907072792977
Colorado,CO,08031,Denver County,71617,313292,393824,-241675,0.18185026814008287,0.7955127163402942,-0.6136624482002113
Colorado,CO,08033,Dolores County,1089,341,1449,748,0.7515527950310559,0.2353347135955832,0.5162180814354727
Colorado,CO,08035,Douglas County,121270,104653,231599,16617,0.5236205683098805,0.4518715538495416,0.07174901446033882
Colorado,CO,08037,Eagle County,9892,18588,29140,-8696,0.3394646533973919,0.6378860672614962,-0.2984214138641043
Colorado,CO,08039,Elbert County,14027,4490,18983,9537,0.7389243006900912,0.23652741926987306,0.5023968814202181
Colorado,CO,08041,El Paso County,202828,161941,378849,40887,0.5353795311588522,0.4274552658183076,0.1079242653405446
Colorado,CO,08043,Fremont County,17517,7369,25557,10148,0.6854090855734241,0.2883358766678405,0.3970732089055836
Colorado,CO,08045,Garfield County,14717,15427,30904,-710,0.4762166709811028,0.4991910432306498,-0.02297437224954701
Colorado,CO,08047,Gilpin County,1833,2223,4186,-390,0.437888198757764,0.531055900621118,-0.093167701863354
Colorado,CO,08049,Grand County,4883,4710,9870,173,0.4947315096251266,0.4772036474164134,0.017527862208713274
Colorado,CO,08051,Gunnison County,3599,6976,10887,-3377,0.3305777532837329,0.6407642142004225,-0.3101864609166896
Colorado,CO,08053,Hinsdale County,353,255,632,98,0.5585443037974683,0.40348101265822783,0.1550632911392405
Colorado,CO,08055,Huerfano County,2203,2076,4406,127,0.5,0.4711756695415343,0.02882433045846572
Colorado,CO,08057,Jackson County,681,175,876,506,0.7773972602739726,0.1997716894977169,0.5776255707762556
Colorado,CO,08059,Jefferson County,148417,218396,377357,-69979,0.393306603561084,0.5787516860691599,-0.1854450825080759
Colorado,CO,08061,Kiowa County,795,98,903,697,0.8803986710963455,0.10852713178294572,0.7718715393133998
Colorado,CO,08063,Kit Carson County,3144,662,3871,2482,0.8121932317230691,0.17101524153965386,0.6411779901834151
Colorado,CO,08065,Lake County,1497,2303,3961,-806,0.3779348649330977,0.5814188336278717,-0.20348396869477406
Colorado,CO,08067,La Plata County,14233,20548,35667,-6315,0.3990523453051841,0.5761067653573331,-0.177054420052149
Colorado,CO,08069,Larimer County,91489,126120,224338,-34631,0.40781766798313257,0.5621874136347832,-0.15436974565165065
Colorado,CO,08071,Las Animas County,4284,3497,7961,787,0.5381233513377717,0.4392664238161035,0.0988569275216682
Colorado,CO,08073,Lincoln County,2135,470,2651,1665,0.8053564692568842,0.17729158807996984,0.6280648811769144
Colorado,CO,08075,Logan County,8087,2218,10532,5869,0.7678503608051652,0.21059627800987465,0.5572540827952905
Colorado,CO,08077,Mesa County,56894,31536,90622,25358,0.6278166449647988,0.34799496810928915,0.2798216768555097
Colorado,CO,08079,Mineral County,427,317,756,110,0.5648148148148148,0.4193121693121693,0.14550264550264547
Colorado,CO,08081,Moffat County,5670,1203,7026,4467,0.807002561912895,0.17122117847993168,0.6357813834329633
Colorado,CO,08083,Montezuma County,9306,5836,15500,3470,0.6003870967741936,0.3765161290322581,0.2238709677419355
Colorado,CO,08085,Montrose County,16770,7687,24922,9083,0.6728994462723698,0.3084423401011155,0.3644571061712543
Colorado,CO,08087,Morgan County,9593,3876,13744,5717,0.697977299185099,0.2820139697322468,0.4159633294528522
Colorado,CO,08089,Otero County,5756,3605,9576,2151,0.6010860484544696,0.3764619883040936,0.224624060150376
Colorado,CO,08091,Ouray County,1577,2365,4020,-788,0.3922885572139304,0.5883084577114428,-0.19601990049751244
Colorado,CO,08093,Park County,6991,4903,12290,2088,0.5688364524003254,0.3989422294548413,0.16989422294548412
Colorado,CO,08095,Phillips County,1958,486,2485,1472,0.7879275653923541,0.1955734406438632,0.5923541247484909
Colorado,CO,08097,Pitkin County,2780,8989,11957,-6209,0.2324997909174542,0.7517772016392071,-0.5192774107217529
Colorado,CO,08099,Prowers County,4008,1458,5561,2550,0.7207336809926272,0.2621830606006114,0.4585506203920158
Colorado,CO,08101,Pueblo County,42252,43772,88299,-1520,0.4785105154078755,0.4957247533947157,-0.01721423798684013
Colorado,CO,08103,Rio Blanco County,3061,561,3691,2500,0.8293145489027364,0.1519913302628014,0.6773232186399349
Colorado,CO,08105,Rio Grande County,3660,2495,6305,1165,0.5804916732751785,0.3957176843774782,0.1847739888977003
Colorado,CO,08107,Routt County,5925,10582,16876,-4657,0.35109030575965866,0.62704432329936,-0.2759540175397013
Colorado,CO,08109,Saguache County,1413,1884,3389,-471,0.4169371496016524,0.5559161994688698,-0.13897904986721746
Colorado,CO,08111,San Juan County,202,342,563,-140,0.3587921847246892,0.6074600355239786,-0.2486678507992895
Colorado,CO,08113,San Miguel County,1136,3924,5147,-2788,0.2207110938410725,0.7623858558383524,-0.5416747619972799
Colorado,CO,08115,Sedgwick County,1121,301,1446,820,0.7752420470262794,0.20816044260027666,0.5670816044260027
Colorado,CO,08117,Summit County,5319,12620,18465,-7301,0.2880584890333063,0.6834551854860547,-0.3953966964527484
Colorado,CO,08119,Teller County,11241,5278,16939,5963,0.6636165062872661,0.3115886415963162,0.3520278646909499
Colorado,CO,08121,Washington County,2595,369,3008,2226,0.8626994680851063,0.12267287234042555,0.7400265957446808
Colorado,CO,08123,Weld County,96145,66060,166968,30085,0.5758289013463658,0.39564467442863305,0.18018422691773275
Colorado,CO,08125,Yuma County,4107,785,4981,3322,0.8245332262597872,0.15759887572776551,0.6669343505320217
Connecticut,CT,09001,Fairfield County,169039,297505,473005,-128466,0.35737254363061705,0.6289679813109798,-0.2715954376803628
Connecticut,CT,09003,Hartford County,159024,283368,449335,-124344,0.3539096665071717,0.6306386103909111,-0.27672894388373925
Connecticut,CT,09005,Litchfield County,55601,50164,107549,5437,0.5169829566058262,0.4664292555021432,0.050553701103682964
Connecticut,CT,09007,Middlesex County,40665,56848,99198,-16183,0.4099377003568621,0.5730760700820581,-0.16313836972519602
Connecticut,CT,09009,New Haven County,169892,242629,418003,-72737,0.4064372743736289,0.5804479872154028,-0.17401071284177388
Connecticut,CT,09011,New London County,57110,79459,139604,-22349,0.40908569955015617,0.5691742356952523,-0.1600885361450961
Connecticut,CT,09013,Tolland County,34819,44006,80546,-9187,0.4322871402676731,0.5463461872718695,-0.11405904700419632
Connecticut,CT,09015,Windham County,29141,26701,57077,2440,0.510555915692836,0.4678066471608529,0.04274926853198308
Delaware,DE,10001,Kent County,41009,44552,87025,-3543,0.4712324044814709,0.5119448434357943,-0.040712438954323416
Delaware,DE,10003,New Castle County,88364,195034,287633,-106670,0.3072109250329413,0.6780654514607156,-0.3708545264277743
Delaware,DE,10005,Sussex County,71230,56682,129352,14548,0.5506679448327045,0.43819964128888617,0.11246830354381836
District of Columbia,,11001,District of Columbia,18586,317323,344356,-298737,0.05397321376714795,0.9214969392140692,-0.8675237254469212
Florida,FL,12001,Alachua County,50972,89704,142604,-38732,0.35743737903565115,0.6290426635998989,-0.2716052845642479
Florida,FL,12003,Baker County,11911,2037,14059,9874,0.8472153069208336,0.14488939469379045,0.7023259122270431
Florida,FL,12005,Bay County,66097,25614,93024,40483,0.7105370657034744,0.2753482972136223,0.4351887684898521
Florida,FL,12007,Bradford County,10334,3160,13632,7174,0.7580692488262911,0.2318075117370892,0.526261737089202
Florida,FL,12009,Brevard County,207883,148549,360764,59334,0.5762298899003226,0.4117622600924704,0.16446762980785226
Florida,FL,12011,Broward County,333409,618752,957672,-285343,0.3481452940046279,0.6461001261392211,-0.29795483213459306
Florida,FL,12013,Calhoun County,5274,1209,6526,4065,0.8081520073551947,0.1852589641434263,0.6228930432117683
Florida,FL,12015,Charlotte County,73243,42273,116340,30970,0.629559910606842,0.3633574007220217,0.2662025098848204
Florida,FL,12017,Citrus County,65352,27092,93208,38260,0.7011415329156295,0.29066174577289505,0.4104797871427345
Florida,FL,12019,Clay County,84480,38317,124405,46163,0.6790723845504602,0.3080020899481532,0.37107029460230695
Florida,FL,12021,Collier County,128950,77621,207818,51329,0.6204948560759895,0.37350470122896,0.2469901548470296
Florida,FL,12023,Columbia County,23836,8914,33042,14922,0.7213849040614975,0.2697778584831427,0.4516070455783548
Florida,FL,12027,DeSoto County,8313,4259,12659,4054,0.6566869420965321,0.33644047713089503,0.3202464649656371
Florida,FL,12029,Dixie County,6759,1365,8167,5394,0.8275988735153668,0.16713603526386678,0.6604628382515
Florida,FL,12031,Duval County,233762,252556,492820,-18794,0.4743354571648878,0.5124710847774036,-0.038135627612515766
Florida,FL,12033,Escambia County,96674,70929,170372,25745,0.5674289202451107,0.4163184091282605,0.1511105111168502
Florida,FL,12035,Flagler County,43043,28161,71716,14882,0.6001868481231525,0.3926738803056501,0.2075129678175024
Florida,FL,12037,Franklin County,4675,2120,6849,2555,0.6825813987443422,0.3095342385749745,0.3730471601693677
Florida,FL,12039,Gadsden County,7465,16153,23762,-8688,0.31415705748674355,0.6797828465617373,-0.3656257890749937
Florida,FL,12041,Gilchrist County,7895,1700,9685,6195,0.8151781104801239,0.17552916881775946,0.6396489416623645
Florida,FL,12043,Glades County,3782,1385,5193,2397,0.7282880801078375,0.2667051800500674,0.4615829000577701
Florida,FL,12045,Gulf County,6113,1985,8163,4128,0.7488668381722406,0.24317040303809875,0.5056964351341421
Florida,FL,12047,Hamilton County,3815,1963,5830,1852,0.6543739279588336,0.3367066895368782,0.31766723842195543
Florida,FL,12049,Hardee County,6122,2298,8485,3824,0.7215085444902769,0.27083087802003536,0.4506776664702416
Florida,FL,12051,Hendry County,7906,4929,12940,2977,0.6109737248840804,0.3809119010819165,0.2300618238021639
Florida,FL,12053,Hernando County,70412,37519,108922,32893,0.6464442445052423,0.3444575016984631,0.3019867428067792
Florida,FL,12055,Highlands County,34873,16938,52170,17935,0.668449300364194,0.3246693502012651,0.3437799501629289
Florida,FL,12057,Hillsborough County,327398,376367,712063,-48969,0.459787968199443,0.5285585685536252,-0.06877060035418214
Florida,FL,12059,Holmes County,8080,924,9068,7156,0.8910454344949272,0.10189677988531097,0.7891486546096163
Florida,FL,12061,Indian River County,58872,37844,97484,21028,0.6039144885314514,0.3882072955561938,0.21570719297525756
Florida,FL,12063,Jackson County,15488,6766,22419,8722,0.6908425888755074,0.3017975824077791,0.3890450064677283
Florida,FL,12065,Jefferson County,4479,3897,8451,582,0.5299964501242457,0.4611288604898828,0.06886758963436285
Florida,FL,12067,Lafayette County,3128,510,3658,2618,0.8551120831055221,0.1394204483324221,0.7156916347731
Florida,FL,12069,Lake County,125859,83505,211314,42354,0.5956018058434368,0.3951702206195519,0.20043158522388488
Florida,FL,12071,Lee County,233247,157695,393899,75552,0.5921492565353047,0.4003437429391799,0.19180551359612485
Florida,FL,12073,Leon County,57453,103517,162929,-46064,0.35262599046210313,0.6353503673379202,-0.28272437687581703
Florida,FL,12075,Levy County,16749,6205,23145,10544,0.7236552171095268,0.2680924605746381,0.4555627565348887
Florida,FL,12077,Liberty County,2846,694,3561,2152,0.7992137040157259,0.19488907610221848,0.6043246279135074
Florida,FL,12079,Madison County,5576,3747,9380,1829,0.594456289978678,0.39946695095948825,0.1949893390191898
Florida,FL,12081,Manatee County,124987,90166,216958,34821,0.5760884595175103,0.4155919578904673,0.16049650162704304
Florida,FL,12083,Marion County,127826,74858,204376,52968,0.6254452577602067,0.3662758836654009,0.2591693740948056
Florida,FL,12085,Martin County,61168,36893,98726,24275,0.6195733646658428,0.3736908210603083,0.2458825436055345
Florida,FL,12086,Miami-Dade County,532833,617864,1156816,-85031,0.4606030691138435,0.5341074120689894,-0.07350434295514585
Florida,FL,12087,Monroe County,25693,21881,48029,3812,0.5349476358033688,0.4555789210685211,0.07936871473484769
Florida,FL,12089,Nassau County,42566,15564,58811,27002,0.7237761643230008,0.2646443692506504,0.4591317950723505
Florida,FL,12091,Okaloosa County,79798,34248,116373,45550,0.6857088843632114,0.2942950684437112,0.39141381591950025
Florida,FL,12093,Okeechobee County,11470,4390,15954,7080,0.7189419581296227,0.2751661025448163,0.4437758555848064
Florida,FL,12095,Orange County,245398,395014,647403,-149616,0.3790498344925803,0.6101516366158328,-0.2311018021232525
Florida,FL,12097,Osceola County,73480,97297,172436,-23817,0.4261291145700434,0.5642499246097102,-0.13812081003966686
Florida,FL,12099,Palm Beach County,334711,433572,773158,-98861,0.43291410035206257,0.5607805907718733,-0.12786649041981069
Florida,FL,12101,Pasco County,179621,119073,301970,60548,0.5948306123124814,0.39432062787694144,0.2005099844355399
Florida,FL,12103,Pinellas County,276209,277450,559715,-1241,0.49348150397970403,0.4956987038046149,-0.002217199824910865
Florida,FL,12105,Polk County,194586,145049,343256,49537,0.5668830260796607,0.4225679958981052,0.14431503018155545
Florida,FL,12107,Putnam County,25514,10527,36373,14987,0.7014543754983091,0.2894179748714706,0.41203640062683855
Florida,FL,12109,St. Johns County,110946,63850,176622,47096,0.6281550429731291,0.3615064940947334,0.2666485488783957
Florida,FL,12111,St. Lucie County,86831,84137,172169,2694,0.5043358560484176,0.4886884398468946,0.015647416201522938
Florida,FL,12113,Santa Rosa County,77385,27612,106928,49773,0.7237112823582224,0.258229836899596,0.4654814454586264
Florida,FL,12115,Sarasota County,148370,120110,270575,28260,0.5483507345467985,0.4439064954264067,0.1044442391203918
Florida,FL,12117,Seminole County,125241,132528,260815,-7287,0.4801909399382704,0.5081302839177194,-0.02793934397944897
Florida,FL,12119,Sumter County,62761,29341,92485,33420,0.6786073417310915,0.3172514461804617,0.3613558955506298
Florida,FL,12121,Suwannee County,16410,4485,21057,11925,0.7793132924918079,0.21299330388944293,0.566319988602365
Florida,FL,12123,Taylor County,7751,2299,10127,5452,0.7653796780882789,0.2270168855534709,0.538362792534808
Florida,FL,12125,Union County,5133,1053,6245,4080,0.821937550040032,0.16861489191353082,0.6533226581265011
Florida,FL,12127,Volusia County,173821,130575,307439,43246,0.5653837021327808,0.4247183994223244,0.14066530271045635
Florida,FL,12129,Wakulla County,12874,5351,18404,7523,0.6995218430775918,0.2907520104325147,0.4087698326450771
Florida,FL,12131,Walton County,32947,10338,43711,22609,0.7537461966095491,0.23650797282148656,0.5172382237880625
Florida,FL,12133,Washington County,9876,2347,12327,7529,0.8011681674373327,0.1903950677374868,0.6107730996998458
Georgia,GA,13001,Appling County,6526,1779,8341,4747,0.7824001918235224,0.21328377892339048,0.5691164129001319
Georgia,GA,13003,Atkinson County,2300,825,3155,1475,0.7290015847860539,0.26148969889064977,0.4675118858954042
